filename,fault_level,drained
2025-03-19_21-42-59_sensor_data.csv,0,0
2025-03-19_21-44-48_sensor_data.csv,0,0
2025-03-19_21-46-39_sensor_data.csv,0,0
2025-03-19_21-48-50_sensor_data.csv,0,0
2025-03-19_21-51-12_sensor_data.csv,0,0
2025-03-19_21-53-09_sensor_data.csv,0,0
2025-03-19_21-55-04_sensor_data.csv,0,0
2025-03-19_21-57-00_sensor_data.csv,0,0
2025-03-19_21-58-50_sensor_data.csv,0,0
2025-03-19_22-00-46_sensor_data.csv,0,0
2025-03-20_21-34-05_sensor_data.csv,1,0
2025-03-20_21-39-09_sensor_data.csv,1,0
2025-03-20_21-41-35_sensor_data.csv,1,0
2025-03-20_21-44-29_sensor_data.csv,1,0
2025-03-20_21-46-52_sensor_data.csv,1,0
2025-03-20_21-49-09_sensor_data.csv,1,0
2025-03-20_21-51-21_sensor_data.csv,1,0
2025-03-20_21-53-38_sensor_data.csv,1,0
2025-03-20_21-55-46_sensor_data.csv,1,0
2025-03-20_21-57-58_sensor_data.csv,1,0
2025-03-20_22-00-15_sensor_data.csv,2,0
2025-03-20_22-02-42_sensor_data.csv,2,0
2025-03-20_22-05-00_sensor_data.csv,2,0
2025-03-20_22-07-28_sensor_data.csv,2,0
2025-03-20_22-11-18_sensor_data.csv,2,0
2025-03-20_22-17-32_sensor_data.csv,2,0
2025-03-20_22-20-32_sensor_data.csv,2,0
2025-03-20_22-22-42_sensor_data.csv,2,0
2025-03-20_22-24-57_sensor_data.csv,2,0
2025-03-20_22-27-07_sensor_data.csv,2,0
2025-03-21_16-27-25_sensor_data.csv,3,0
2025-03-21_16-30-32_sensor_data.csv,4,0
2025-03-21_16-33-25_sensor_data.csv,4,0
2025-03-21_16-46-03_sensor_data.csv,4,0
2025-03-21_16-54-47_sensor_data.csv,4,0
2025-03-24_14-57-16_sensor_data.csv,2,0
2025-03-24_15-01-39_sensor_data.csv,2,0
2025-03-24_15-07-13_sensor_data.csv,2,0
2025-03-24_15-10-41_sensor_data.csv,2,0
2025-03-24_15-17-20_sensor_data.csv,0,0
2025-03-24_15-22-44_sensor_data.csv,0,0
2025-03-24_15-29-24_sensor_data.csv,0,0
2025-04-09_17-45-18_sensor_data.csv,0,0
2025-04-09_17-51-30_sensor_data.csv,2,0
2025-04-09_17-59-20_sensor_data.csv,2,0
2025-04-09_18-16-25_sensor_data.csv,2,0
2025-04-09_18-21-23_sensor_data.csv,2,0
2025-04-09_18-26-17_sensor_data.csv,2,0
2025-04-09_18-43-25_sensor_data.csv,0,0
2025-04-09_18-47-43_sensor_data.csv,0,0
2025-04-14_15-57-27_sensor_data.csv,0,0
2025-04-14_15-59-48_sensor_data.csv,2,1
2025-04-14_16-04-36_sensor_data.csv,2,0
2025-04-16_09-45-50_sensor_data.csv,0,0
2025-04-16_09-51-57_sensor_data.csv,0,0
2025-04-16_09-57-23_sensor_data.csv,0,0
2025-04-16_10-01-44_sensor_data.csv,0,0
2025-04-16_10-06-21_sensor_data.csv,0,0
2025-04-16_10-10-57_sensor_data.csv,0,0
2025-04-16_10-16-11_sensor_data.csv,0,0
2025-04-16_10-21-45_sensor_data.csv,0,0
2025-04-16_10-26-26_sensor_data.csv,2,0
2025-04-16_10-30-42_sensor_data.csv,2,0
2025-04-16_10-34-57_sensor_data.csv,2,0
2025-04-16_10-38-56_sensor_data.csv,2,0
2025-04-16_13-36-46_sensor_data.csv,0,0
2025-04-16_13-55-35_sensor_data.csv,2,0
2025-04-16_14-14-57_sensor_data.csv,3,0
2025-04-16_14-32-44_sensor_data.csv,2,0
