filename,fault_level,drained,impulse_length
2025-05-12_10-45-51_sensor_data.csv,0,0,0
2025-05-12_10-49-30_sensor_data.csv,0,0,0
2025-05-12_10-54-17_sensor_data.csv,0,0,0
2025-05-12_10-59-24_sensor_data.csv,0,0,0
2025-05-12_11-02-20_sensor_data.csv,0,0,1
2025-05-12_11-04-49_sensor_data.csv,0,0,1
2025-05-12_11-07-20_sensor_data.csv,0,0,1
2025-05-12_11-10-39_sensor_data.csv,1,0,1
2025-05-12_11-13-56_sensor_data.csv,1,0,1
2025-05-12_11-18-00_sensor_data.csv,1,0,1
2025-05-12_11-24-22_sensor_data.csv,2,0,1
2025-05-12_11-28-25_sensor_data.csv,2,0,1
2025-05-12_11-32-34_sensor_data.csv,2,0,1
2025-05-12_11-36-12_sensor_data.csv,3,0,1
2025-05-12_11-40-36_sensor_data.csv,3,0,1
2025-05-12_11-45-03_sensor_data.csv,3,0,1
2025-05-12_11-48-57_sensor_data.csv,4,0,1
2025-05-12_11-53-35_sensor_data.csv,4,0,1
2025-05-12_11-57-30_sensor_data.csv,4,0,1
