blockage_conduit,blockage_sensor_node,total_true_fov_surcharge_down,total_est_fov_surcharge_down,total_true_fov_surcharge_thresh,total_est_fov_surcharge_thresh,POD,FAR,n_sensor
G75S510_G75S490_l1,,,,,,,,348
G74F180_G74F170_l1,,,,,,,,348
G70F220_G70F210_l1,,,,,,,,348
G72F677_G72F676_l1,,,,,,,,348
G72F834_G72F830_l1,,,,,,,,348
G65F010_G64F080_l1,,,,,,,,348
G73F672_G73F671_l1,,,,,,,,348
G72F678_G72F676_l1,,,,,,,,348
G70S020_G70S010_l1,,,,,,,,348
G60O280_G60O272_l1,,,,,,,,348
G76R180_G76R185_l1,,,,,,,,348
G61F310_G61F290_l1,,,,,,,,348
G75S540_G75S530_l1,,,,,,,,348
G65F030_G65F020_l1,,,,,,,,348
G80F460_G80F440_l1,,,,,,,,348
G61F240_G61F230_l1,,,,,,,,348
G61F063_G61F062_l1,,,,,,,,348
F74F440_F74F430_l1,,,,,,,,348
G71R080_G71R070_l1,,,,,,,,348
G72R649_G72R648_l1,,,,,,,,348
G80F493_G80F492_l1,,,,,,,,348
G72F316_G72F315_l1,,,,,,,,348
G72F013_G72F012_l1,,,,,,,,348
G60F260_G60F240_l1,,,,,,,,348
G71F176_G71F174_l1,,,,,,,,348
G61F163_G61F162_l1,,,,,,,,348
G61F080_G60F61Y_l1,,,,,,,,348
G73F310_G73F300_l1,,,,,,,,348
G73R714_G73R713_l1,,,,,,,,348
G73R716_G73R714_l1,,,,,,,,348
