01-01-2024	00:00:00	0.012285550087505958
01-01-2024	00:00:01	0.014566910832778904
01-01-2024	00:00:02	0.01688206951501845
01-01-2024	00:00:03	0.019416914787543867
01-01-2024	00:00:04	0.01990698487356566
01-01-2024	00:00:05	0.019366217882093213
01-01-2024	00:00:06	0.015563949973305572
01-01-2024	00:00:07	0.009801401720431155
01-01-2024	00:00:08	0.004613418395995877
01-01-2024	00:00:09	0.0005914638969227436
01-01-2024	00:00:10	0.0016560989113831622
01-01-2024	00:00:11	0.0
01-01-2024	00:00:12	0.0
01-01-2024	00:00:13	0.0006590597708566381
01-01-2024	00:00:14	0.0003548783381534929
01-01-2024	00:00:15	0.0
01-01-2024	00:00:16	0.0
01-01-2024	00:00:17	8.449484241758933e-05
01-01-2024	00:00:18	0.0001182927793844484
01-01-2024	00:00:19	0.0005576659599555598
01-01-2024	00:00:20	0.0003886762751204992
01-01-2024	00:00:21	0.0
01-01-2024	00:00:22	0.0002872824642194506
01-01-2024	00:00:23	6.759587393410105e-05
01-01-2024	00:00:24	0.0
01-01-2024	00:00:25	0.00023658555876904426
01-01-2024	00:00:26	0.00020278762180221463
01-01-2024	00:00:27	0.00040557524360398717
01-01-2024	00:00:28	0.0002365855587689263
01-01-2024	00:00:29	0.0
